Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2013-01-20,Valladolid,Zaragoza,1,13.0,12.0,6.0,2.0,13.0,15.0,5.0,6.0,1.0,3.0,0.0,2.0,3.4,3.75,1.95,3.5,3.8,2.0,3.3,3.6,2.1,3.2,3.6,2.05,3.4,4.0,2012_2013,73,73,73,73,3.0,72,76,71,72,4.5,1486.718674911051,1508.6229708100257,1,-3,2,1,-1.5,-21.904295898974624,4,0,1,6,24.11786154314262,24.29985739959427,0.79478864386051,0.7814729773377884,0.9821234574829834,23.80657863412734,23.222210150692558,1.9556089816781608,2.037550763750219,0.8981773262787663,22,19,4,3,3,3,0,6,3,1,5,4,1,5
SP1,2013-01-21,Betis,Ath Bilbao,0,10.0,16.0,2.0,5.0,14.0,12.0,5.0,8.0,4.0,3.0,0.0,1.91,3.5,4.0,1.91,3.5,3.9,1.85,3.45,4.0,1.95,3.3,4.0,1.92,3.75,4.2,2012_2013,75,74,76,74,3.0,76,79,74,76,9.5,1590.6499156062152,1454.72909100323,-1,-5,2,-2,-6.5,135.92082460298525,5,3,1,10,25.03065659152441,24.79928659357667,0.780405222543308,0.7713021046585856,0.9823693077663086,26.93334598111597,22.902590971009435,2.009424141727341,1.9714444322661695,0.745822390764825,12,1,5,0,5,4,2,4,6,1,2,2,1,6
SP1,2013-01-26,Celta,Sociedad,0,11.0,17.0,4.0,4.0,15.0,8.0,5.0,8.0,4.0,3.0,1.0,2.2,3.4,3.2,2.15,3.4,3.25,2.1,3.3,3.3,2.25,3.2,3.3,2.25,3.5,3.3,2012_2013,72,72,72,71,2.3,76,77,74,75,3.0,1432.5429602744214,1564.7483133299554,-4,-5,-2,-4,-0.7000000000000002,-132.20535305553403,0,2,1,4,23.13204437291764,24.622832055909004,1.0385494055810356,0.8019177838419829,0.9467803183107231,22.577124955767612,25.955924372532152,1.8725000750353018,1.7996798392282447,0.797385570965276,8,17,4,3,2,6,3,2,1,1,9,2,2,5
SP1,2013-01-26,La Coruna,Valencia,2,11.0,22.0,7.0,12.0,17.0,10.0,8.0,13.0,2.0,2.0,2.0,2.88,3.2,2.5,2.85,3.4,2.4,2.9,3.3,2.3,3.0,3.0,2.5,3.0,3.4,2.45,2012_2013,73,73,73,72,2.0,79,79,77,78,20.0,1422.8258128744098,1572.9729173058229,-6,-6,-4,-6,-18.0,-150.14710443141303,0,7,4,12,24.32923072369677,26.523255350196937,0.7624906003595587,0.7730933806857128,0.9196721618696109,21.92814871090849,25.66317508489443,1.8223687673156002,1.8737891673842582,0.7728513222264795,3,0,3,2,4,7,1,3,0,5,6,2,2,5
SP1,2013-01-26,Levante,Valladolid,1,16.0,11.0,7.0,5.0,12.0,10.0,3.0,5.0,3.0,1.0,0.0,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.35,3.7,2.0,3.3,3.8,1.95,3.5,4.2,2012_2013,74,72,74,71,2.5,73,73,73,73,3.0,1548.027963585997,1504.2446706314458,1,-1,1,-2,-0.5,43.78329295455114,0,3,0,4,24.619291233603146,24.21350403304933,0.7869149200244391,0.7943878182455555,0.9802219044831628,25.555147936838168,24.28328184942513,1.9445303090540096,1.9002052242735266,0.8907352950270435,15,22,6,1,2,5,3,3,3,2,6,3,1,5
SP1,2013-01-26,Zaragoza,Espanol,0,14.0,5.0,4.0,2.0,16.0,17.0,5.0,5.0,1.0,3.0,1.0,2.05,3.4,3.5,2.05,3.3,3.6,2.1,3.3,3.3,2.2,3.2,3.4,2.2,3.3,3.7,2012_2013,72,76,71,72,4.5,74,75,74,73,8.0,1491.0969750896309,1452.0132643217783,-2,1,-3,-1,-3.5,39.08371076785261,7,2,2,12,24.207358242999412,24.415235903737372,0.7813790224285088,0.7640603720568708,0.98264150845203,22.704795329173002,24.358379332914357,1.974513400780173,1.869548635836168,0.8789849978014043,19,2,3,0,6,4,3,4,4,1,6,1,3,5
SP1,2013-01-27,Ath Bilbao,Ath Madrid,1,22.0,17.0,10.0,6.0,9.0,14.0,8.0,9.0,1.0,4.0,0.0,3.0,3.25,2.38,2.95,3.25,2.4,3.0,3.3,2.25,3.0,3.0,2.5,3.1,3.4,2.45,2012_2013,76,79,74,76,9.5,80,83,80,79,27.0,1463.5924635362794,1703.2142389931278,-4,-4,-6,-3,-17.5,-239.62177545684835,5,8,0,14,24.80314144704772,26.657895482723024,0.769300942711098,0.7766639332835293,0.9372470669214977,23.26889713404487,30.81768790147511,1.8814091643117463,2.230844315849847,0.46364877890149325,1,10,4,2,4,11,0,0,2,2,6,4,2,3
SP1,2013-01-27,Barcelona,Osasuna,1,19.0,3.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.07,11.0,29.0,1.09,9.75,23.0,1.1,8.0,20.0,1.1,9.0,21.0,1.09,13.0,29.0,2012_2013,85,85,84,84,77.0,72,72,71,74,4.5,1961.4115822370668,1484.9576312809293,13,13,13,10,72.5,476.45395095613753,8,2,3,14,30.888184297383752,24.61571383178523,0.8285625962285058,0.7586980089898528,0.5686258532564421,34.607831188864964,23.234606764410934,2.5639463106969553,1.787685558318415,0.20646952834481952,11,4,8,1,0,3,4,4,10,0,1,1,2,6
SP1,2013-01-27,Mallorca,Malaga,2,23.0,5.0,3.0,3.0,13.0,16.0,13.0,3.0,3.0,3.0,0.0,3.0,3.2,2.4,3.0,3.2,2.4,2.7,3.3,2.45,3.0,3.0,2.5,3.0,3.3,2.5,2012_2013,72,72,72,71,1.5,78,76,78,77,12.0,1460.6801352194507,1593.0093923605323,-6,-4,-6,-6,-10.5,-132.3292571410816,1,4,4,10,24.702263023074494,25.34466617016823,0.7660301211094273,0.7768673379285798,0.9776543731552251,21.52088389010789,25.51506606324351,1.8770798602364789,1.8383134201868312,0.7540516540540407,16,25,3,2,4,6,2,3,1,3,7,3,3,3
SP1,2013-01-27,Real Madrid,Getafe,1,22.0,6.0,13.0,3.0,8.0,17.0,11.0,3.0,2.0,6.0,0.0,1.14,7.5,17.0,1.19,6.75,13.0,1.17,6.5,14.0,1.17,7.0,15.0,1.17,9.0,17.0,2012_2013,84,88,82,79,98.4,75,73,74,73,10.0,1882.3830738263973,1482.8338016607267,9,15,8,6,88.4,399.5492721656706,8,4,1,14,30.271089345157737,24.752885849750303,0.8170698598024233,0.761136791327387,0.6434389091755671,29.297015621598746,24.28469446808957,1.9036119868206745,1.8044842842784625,0.675478633612653,5,13,7,2,0,4,3,3,5,2,4,3,2,5
SP1,2013-01-27,Vallecano,Betis,1,10.0,13.0,6.0,5.0,20.0,17.0,8.0,5.0,5.0,4.0,0.0,2.25,3.3,3.2,2.25,3.25,3.2,2.3,3.3,2.9,2.3,3.2,3.2,2.3,3.5,3.3,2012_2013,73,75,74,72,2.0,75,74,76,74,3.0,1502.3188878871367,1581.7865430731658,-2,1,-2,-2,-1.0,-79.4676551860291,3,0,0,4,24.3520915520488,25.02671126513681,1.0295945778787037,0.7781215240711663,0.9707561999346437,24.829731753733128,26.552815569568526,1.8791988252540992,1.913864941217145,0.8784769848976925,30,12,6,1,3,5,1,5,4,0,6,6,1,2
SP1,2013-01-28,Sevilla,Granada,1,23.0,7.0,9.0,3.0,11.0,18.0,6.0,4.0,2.0,4.0,0.0,1.4,4.4,8.0,1.42,4.25,8.0,1.5,4.0,6.1,1.44,4.0,8.0,1.45,4.8,8.0,2012_2013,76,78,74,74,16.0,73,72,72,71,2.5,1497.252071947736,1449.7362681437312,3,6,2,3,13.5,47.51580380400492,1,1,1,4,25.457663770456286,23.644245504320367,0.7647467085619146,1.0141608704244165,0.9342974837657098,23.3978507734339,23.116538595407384,1.8215349777775371,1.8151556574662375,0.9156490367788147,9,29,5,1,3,2,4,4,1,4,6,3,1,6
SP1,2013-01-02,Valladolid,Ath Bilbao,0,10.0,18.0,3.0,9.0,8.0,10.0,7.0,7.0,1.0,2.0,0.0,2.5,3.25,2.8,2.35,3.25,3.0,2.2,3.3,3.1,2.35,3.25,3.0,2.5,3.5,2.9,2012_2013,73,73,73,73,3.0,76,79,74,76,9.5,1495.1206153821502,1499.857955443607,-3,-6,-1,-3,-6.5,-4.7373400614567345,1,5,1,8,24.12483364626184,24.912261705352865,0.7941411307757631,0.7691426033344262,0.97441051600368,23.86719697949461,24.20585651705441,1.8508404189501801,1.8181338533865574,0.9139504786254256,22,1,5,3,3,5,2,4,3,1,6,2,2,6
SP1,2013-02-02,Espanol,Levante,1,13.0,12.0,5.0,4.0,12.0,15.0,9.0,6.0,1.0,2.0,0.0,2.1,3.2,3.6,2.0,3.3,3.8,2.05,3.3,3.5,2.05,3.4,3.5,2.1,3.4,3.9,2012_2013,74,75,74,73,8.0,74,72,74,71,2.5,1457.7165424335185,1557.1520188352927,0,3,0,2,5.5,-99.43547640177417,2,4,3,10,24.411835536646723,24.70631927524611,0.7622793208085319,0.7868370031461029,0.9819668785455712,24.221516540441428,25.99083309683711,1.792286843914389,1.8914287052049952,0.8807272873606401,2,15,4,3,4,7,1,2,1,4,5,3,2,6
SP1,2013-02-02,Getafe,La Coruna,1,12.0,13.0,4.0,3.0,19.0,17.0,5.0,5.0,4.0,5.0,1.0,2.05,3.25,3.75,1.95,3.3,4.0,1.9,3.45,3.8,1.95,3.4,4.0,2.05,3.5,3.9,2012_2013,75,73,74,73,10.0,73,73,73,72,2.0,1480.0251449226994,1409.975927290833,2,0,1,1,8.0,70.04921763186644,3,3,5,12,24.716814187733643,24.26540344545749,0.7629970739887801,0.7633758174018915,0.9808473122075049,24.067470426856364,21.65581868339706,1.7728962881215975,1.785642379546011,0.8567685340291187,13,3,4,3,3,3,2,5,3,2,6,0,5,6
SP1,2013-02-02,Granada,Real Madrid,1,4.0,17.0,0.0,4.0,19.0,7.0,4.0,8.0,2.0,3.0,0.0,9.0,5.0,1.33,9.25,5.25,1.3,8.3,4.8,1.33,9.0,5.0,1.33,9.5,5.4,1.33,2012_2013,73,72,72,71,2.5,84,88,82,79,98.4,1434.0068922361256,1885.1917305644247,-11,-16,-10,-8,-95.9,-451.18483832829907,0,3,0,4,23.52605851069311,30.312592238309175,1.008903471780193,0.8179901681678474,0.5188126063196657,22.68323069226665,29.538709015812156,1.769142576933407,1.8660630582235267,0.519098163106032,29,5,2,4,4,8,2,0,3,1,7,5,2,4
SP1,2013-02-02,Osasuna,Celta,1,17.0,12.0,4.0,2.0,9.0,16.0,12.0,9.0,2.0,3.0,0.0,2.0,3.3,3.75,2.1,3.25,3.6,2.0,3.3,3.6,2.1,3.2,3.6,2.15,3.3,3.75,2012_2013,72,72,71,74,4.5,72,72,72,71,2.3,1483.1185193011418,1433.9294084980588,0,0,-1,3,2.2,49.18911080308294,1,2,0,4,24.584897754725937,23.17621049308254,0.7608276125181644,1.0263378433401404,0.9509814161616325,23.17766741879722,22.862029923947166,1.776500507076137,1.7935892684504398,0.9180833264719789,4,8,3,4,4,4,4,2,1,2,7,1,1,9
SP1,2013-03-02,Ath Madrid,Betis,1,14.0,5.0,6.0,2.0,17.0,14.0,9.0,4.0,3.0,4.0,0.0,1.44,4.33,7.0,1.4,4.5,7.75,1.37,4.6,7.5,1.4,4.5,7.5,1.45,4.6,8.0,2012_2013,80,83,80,79,27.0,75,74,76,74,3.0,1666.9487470858003,1557.0860316831227,5,9,4,5,24.0,109.86271540267762,5,2,2,10,26.546700786744548,24.929982234822862,0.7763294235610653,0.7780513470288015,0.9479314459155509,29.501108132874293,25.95501343311066,2.123132955286233,1.855087821446008,0.7784754281787338,10,12,11,0,0,5,1,5,4,2,4,6,1,3
SP1,2013-03-02,Malaga,Zaragoza,0,7.0,15.0,3.0,4.0,15.0,13.0,4.0,6.0,4.0,3.0,0.0,1.53,4.0,6.0,1.53,4.0,6.25,1.55,3.9,5.6,1.53,4.0,6.0,1.55,4.2,7.0,2012_2013,78,76,78,77,12.0,72,76,71,72,4.5,1606.6176406437326,1485.3936969778906,6,0,7,5,7.5,121.22394366584194,3,2,2,8,25.426993416121423,24.210912673965527,0.7770628752215891,0.7790630491867881,0.9629865279542191,25.781125772430233,22.857426381456712,1.8014300252508888,1.8828552161450418,0.8250884711225168,25,19,6,2,3,3,1,6,4,3,3,4,1,6
SP1,2013-03-02,Sevilla,Vallecano,1,16.0,10.0,5.0,4.0,19.0,18.0,12.0,4.0,3.0,4.0,1.0,1.5,4.33,6.0,1.5,4.2,6.25,1.55,3.9,5.6,1.5,4.33,6.5,1.5,4.4,6.5,2012_2013,76,78,74,74,16.0,73,75,74,72,2.0,1512.9814478553417,1527.01939927718,3,3,0,2,14.0,-14.037951421838216,1,1,1,4,25.525209091987485,24.52062164770204,0.7655323106519019,1.022544637006652,0.9638299340308037,23.834203311528945,25.40611447448146,1.7750045952550506,1.8237157664565264,0.8909185844982834,9,30,6,1,3,7,1,3,1,4,6,4,0,6
SP1,2013-03-02,Sociedad,Mallorca,1,27.0,6.0,11.0,3.0,12.0,14.0,9.0,4.0,2.0,2.0,0.0,1.7,3.75,4.75,1.72,3.5,5.0,1.77,3.5,4.35,1.75,3.5,4.75,1.73,3.9,5.4,2012_2013,76,77,74,75,3.0,72,72,72,71,1.5,1563.361865106318,1447.0718869362504,4,5,2,4,1.5,116.28997817006757,3,3,1,8,24.59638531706779,24.622190722384452,0.7990526911079264,0.7664625156563825,0.9827913532093706,25.692705085087383,21.243507757798756,1.730009785127232,1.8376388801841093,0.7224669883801067,17,16,6,3,2,3,2,5,2,3,5,1,3,7
SP1,2013-03-02,Valencia,Barcelona,0,17.0,10.0,5.0,2.0,20.0,13.0,6.0,5.0,3.0,1.0,0.0,7.0,4.33,1.44,6.75,4.4,1.45,7.0,4.0,1.45,7.0,4.33,1.44,7.0,4.75,1.45,2012_2013,79,79,77,78,20.0,85,85,84,84,77.0,1585.8228028893998,1963.2506942168543,-6,-6,-7,-6,-57.0,-377.4278913274545,1,8,4,14,26.588848967088786,30.92486630236216,0.7737636694170744,0.8295816772278577,0.7563464027086869,25.951057668970122,34.72482527534007,1.8336285402422052,2.5264876984672804,0.3718541383583067,0,11,7,1,3,9,1,0,3,2,5,10,0,1
SP1,2013-09-02,Celta,Valencia,2,6.0,15.0,2.0,4.0,11.0,14.0,10.0,5.0,2.0,4.0,0.0,2.63,3.3,2.63,2.65,3.3,2.6,2.65,3.2,2.55,2.8,3.1,2.62,2.88,3.4,2.62,2012_2013,72,72,72,71,2.3,79,79,77,78,20.0,1425.001714628199,1595.7707771071698,-7,-7,-5,-7,-17.7,-170.7690624789709,1,2,0,4,23.048087686296363,26.66138146591677,1.020491198191404,0.7717015416084742,0.8166263396818141,22.439388552511215,26.612882983062363,1.7491032299849274,1.7649343903039199,0.7446911335130516,8,0,4,4,2,7,2,3,1,1,10,3,2,5
SP1,2013-09-02,La Coruna,Granada,2,16.0,14.0,1.0,4.0,10.0,13.0,5.0,5.0,3.0,3.0,1.0,2.0,3.3,3.8,2.05,3.3,3.6,2.15,3.2,3.3,2.1,3.2,3.6,2.05,3.5,3.9,2012_2013,73,73,72,72,2.0,73,73,73,72,2.5,1397.6858117451875,1460.498228348138,0,0,-1,0,-0.5,-62.81241660295041,0,0,1,2,24.183831049144707,23.819234493244622,0.7638195598908116,1.0004844053113011,0.976148402527147,21.336883049368247,23.498949252220065,1.7470749041528917,1.715072583696152,0.87194898764002,3,29,3,2,5,3,4,4,0,5,7,3,1,7
SP1,2013-09-02,Levante,Malaga,2,12.0,8.0,4.0,4.0,14.0,11.0,4.0,4.0,4.0,1.0,0.0,2.5,3.25,2.8,2.55,3.25,2.75,2.55,3.2,2.65,2.62,3.1,2.8,2.62,3.4,2.88,2012_2013,74,72,74,74,2.5,78,76,78,77,12.0,1542.1763912567553,1598.1775687556974,-4,-4,-4,-3,-9.5,-56.00117749894207,2,3,0,6,24.61118458433607,25.40643588931465,0.7865885835172131,0.7748846528956064,0.9742836149218523,25.400527717913295,25.553165318836935,1.8340857324052269,1.731626059980843,0.9190538765313297,15,25,7,1,2,6,3,3,3,2,7,4,3,3
SP1,2013-09-02,Mallorca,Osasuna,0,12.0,10.0,2.0,3.0,10.0,12.0,12.0,2.0,3.0,3.0,0.0,2.1,3.3,3.5,2.1,3.2,3.6,2.2,3.3,3.1,2.2,3.3,3.3,2.2,3.3,3.7,2012_2013,72,72,73,71,1.5,72,70,71,74,4.5,1435.3352208046158,1492.0462131710017,0,2,2,-3,-3.0,-56.71099236638588,5,3,5,14,24.534868449761067,24.655683154784576,0.7667398757260593,0.7615974252499645,0.9833946711187758,20.995612230952588,23.59231083006892,1.8018671744749224,1.7333558150889878,0.8478466569400975,16,4,3,2,5,4,4,4,1,3,8,1,2,7
SP1,2013-09-02,Real Madrid,Sevilla,1,18.0,12.0,10.0,6.0,19.0,19.0,5.0,9.0,4.0,1.0,1.0,1.36,5.0,7.5,1.35,5.0,8.0,1.35,4.8,7.6,1.4,4.5,8.0,1.4,5.25,8.5,2012_2013,84,84,85,82,98.4,76,77,74,73,16.0,1858.7003944524124,1524.3440882691216,8,7,11,9,82.4,334.3563061832908,8,5,0,14,30.119192174696188,25.600943948901392,0.8158851393876922,0.7661085030341418,0.7397420414366722,28.631369105428018,24.34595569540196,1.802069740988117,1.7281090555164251,0.7358266883623699,5,9,8,2,0,7,1,3,5,2,5,1,4,6
SP1,2013-10-02,Ath Bilbao,Espanol,2,16.0,9.0,5.0,5.0,12.0,16.0,12.0,3.0,2.0,7.0,0.0,1.73,3.6,4.75,1.72,3.6,4.75,1.75,3.5,4.5,1.8,3.25,5.0,1.75,3.9,5.0,2012_2013,76,81,74,76,9.5,74,75,74,73,8.0,1503.8707169651184,1472.6921700120558,2,6,0,3,1.5,31.17854695306255,4,6,3,14,24.89922148601687,24.50118931363046,0.7672111210426416,0.7625898484442576,0.9813956877933379,24.178922247046877,24.751677168018983,1.7461675219516786,1.74393756399193,0.9186730895773757,1,2,5,2,4,5,3,4,2,3,6,1,4,5
SP1,2013-10-02,Barcelona,Getafe,1,17.0,6.0,9.0,1.0,13.0,9.0,4.0,0.0,1.0,2.0,0.0,1.09,10.0,21.0,1.09,9.75,23.0,1.1,8.0,20.0,1.12,8.0,21.0,1.11,12.0,26.0,2012_2013,85,86,84,84,77.0,75,74,75,74,10.0,1953.3027199990843,1492.3152604683448,10,12,9,10,67.0,460.98745953073944,8,2,3,14,30.841615921221855,24.79830661400175,0.8257138916257831,0.7634490799629535,0.5913681863537621,33.469572561138854,24.381878983175945,2.3400538833653024,1.7352087633965436,0.344730056821244,11,13,9,1,0,5,3,3,10,1,1,3,2,6
SP1,2013-10-02,Vallecano,Ath Madrid,1,10.0,20.0,3.0,7.0,17.0,16.0,2.0,8.0,2.0,2.0,0.0,3.5,3.3,2.1,3.6,3.3,2.05,3.6,3.3,2.0,3.3,3.2,2.2,3.6,3.5,2.15,2012_2013,73,74,74,72,2.0,80,83,79,80,27.0,1515.6567588634,1673.8500451679795,-7,-9,-5,-8,-25.0,-158.1932863045795,0,3,0,4,24.386192903824735,26.618614614358446,1.0165841361571644,0.7767827613291394,0.9125007983430433,24.865951426028076,29.878462539935295,1.7726024595319438,2.0640410526097983,0.6737800016506288,30,10,7,1,3,12,0,0,4,0,7,4,2,4
SP1,2013-10-02,Zaragoza,Sociedad,2,10.0,14.0,3.0,7.0,11.0,6.0,5.0,6.0,3.0,0.0,1.0,2.4,3.3,2.88,2.4,3.25,2.95,2.35,3.3,2.85,2.5,3.2,2.8,2.55,3.4,2.9,2012_2013,72,77,71,73,4.5,74,75,73,73,3.0,1493.8337688659258,1575.0985312379526,-2,2,-2,0,1.5,-81.26476237202678,4,3,0,8,24.23157496303112,24.69120279395158,0.7768225324433918,0.7985883092042021,0.9797103501926776,23.106415339010535,25.91247072862116,1.8026601887405258,1.700617412465623,0.837128930899558,19,17,3,1,6,7,3,2,4,2,6,2,3,5
SP1,2013-11-02,Betis,Valladolid,0,22.0,3.0,3.0,0.0,13.0,16.0,8.0,3.0,0.0,3.0,1.0,1.83,3.5,4.33,1.87,3.4,4.25,1.9,3.45,3.8,1.91,3.2,4.33,1.91,3.6,4.5,2012_2013,75,75,76,74,3.0,73,73,74,73,3.0,1550.1847336009434,1491.1078538606387,2,2,2,1,0.0,59.076879740304776,2,0,3,6,24.85775267707151,24.138725307443025,0.7784684113324137,0.7914266075310847,0.9756727178175708,25.666788902221928,23.89510696162345,1.816561449513297,1.77473018325861,0.8839934040265587,12,22,5,1,5,5,4,3,6,1,4,3,1,6
SP1,2013-02-15,Sevilla,La Coruna,1,20.0,13.0,9.0,6.0,21.0,4.0,6.0,7.0,6.0,2.0,0.0,1.36,4.75,8.0,1.4,4.5,7.75,1.45,4.0,7.0,1.36,4.8,8.5,1.36,5.0,9.5,2012_2013,76,78,74,74,16.0,73,73,72,72,2.0,1520.3628434508432,1368.6368374820513,3,5,2,2,14.0,151.72600596879192,5,3,3,12,25.55691039289446,24.09388858415003,0.7675823878121323,0.7641273895755325,0.9546331716352934,24.12059848371622,21.01969872059712,1.6982792832707538,1.7101875702261198,0.8220411985316896,9,3,7,1,3,3,2,6,1,4,7,0,5,7
SP1,2013-02-16,Getafe,Celta,1,15.0,5.0,10.0,2.0,16.0,9.0,7.0,4.0,1.0,1.0,0.0,2.1,3.3,3.5,2.1,3.2,3.6,2.0,3.3,3.6,2.2,3.3,3.3,2.25,3.3,3.6,2012_2013,75,74,75,74,10.0,72,71,73,71,2.3,1490.30665896269,1413.0154953970389,3,3,2,3,7.7,77.29116356565123,1,2,0,4,24.765609891930275,22.957456177274654,0.7654340588874141,1.0161831977902025,0.9344822828823041,24.2907859221063,22.204257777587774,1.7194491476977143,1.7177072853687547,0.876225943476627,13,8,5,3,3,4,4,3,3,2,7,1,1,10
SP1,2013-02-16,Granada,Barcelona,2,6.0,17.0,5.0,8.0,15.0,14.0,1.0,1.0,2.0,1.0,0.0,10.0,6.0,1.25,11.5,6.25,1.22,9.0,5.0,1.3,12.0,5.0,1.29,12.0,6.25,1.29,2012_2013,73,73,73,72,2.5,85,86,84,84,77.0,1489.547202611274,1955.311321504739,-12,-13,-11,-12,-74.5,-465.7641188934649,0,3,0,4,23.9727907845668,30.879798081693735,0.9945063733226095,0.8266900091775873,0.5071595450502023,23.804645996119977,33.63506702334274,1.6803300117883344,2.2978633657016574,0.2913768841589502,29,11,3,4,4,10,1,0,4,1,7,10,1,1
SP1,2013-02-16,Malaga,Ath Bilbao,1,12.0,8.0,7.0,6.0,16.0,17.0,5.0,8.0,2.0,2.0,0.0,1.8,3.75,4.2,1.87,3.5,4.1,1.8,3.5,4.2,1.91,3.5,4.0,1.91,3.75,4.3,2012_2013,78,76,79,77,12.0,76,79,75,76,9.5,1615.0670605687606,1468.0702316789816,2,-3,4,1,2.5,146.99682888977895,1,2,6,10,25.486669122366656,24.80752074832717,0.7751638819504747,0.7673851493923266,0.9770012077477083,25.955013310190573,23.78927657350298,1.6915276252547762,1.7056122938156422,0.8739023510170448,25,1,6,3,3,5,2,5,5,3,3,2,3,6
SP1,2013-02-16,Osasuna,Zaragoza,1,8.0,10.0,3.0,3.0,25.0,13.0,7.0,4.0,7.0,7.0,0.0,1.91,3.3,4.2,1.91,3.3,4.2,1.9,3.45,3.8,2.0,3.2,4.0,2.0,3.4,4.33,2012_2013,72,70,71,74,4.5,72,76,71,72,4.5,1493.9055383525501,1478.0256867418009,0,-6,0,2,0.0,15.879851610749256,6,2,3,12,24.653718056489705,24.147320753605054,0.759886638857764,0.7769815767121264,0.9799079983542484,23.402372595788975,22.79865653562103,1.6706853875143475,1.7638507430872814,0.920367170407998,4,19,4,4,4,3,1,7,1,3,7,4,2,6
SP1,2013-02-17,Espanol,Betis,1,6.0,5.0,2.0,2.0,24.0,21.0,8.0,5.0,4.0,3.0,0.0,2.0,3.3,3.8,2.05,3.5,3.4,2.1,3.3,3.3,2.1,3.2,3.6,2.1,3.4,3.9,2012_2013,74,75,73,74,8.0,75,75,76,74,3.0,1508.4926552981926,1543.759656081417,-1,0,-3,0,5.0,-35.267000783224375,2,2,5,10,24.59180150789082,24.84556149037094,0.7628682248103871,0.7762504425122297,0.9824857316798099,25.140330536453718,25.525168837321555,1.7035486304654301,1.7442781567224683,0.9223439728795191,2,12,5,3,4,5,2,5,2,4,5,6,1,4
SP1,2013-02-17,Real Madrid,Vallecano,1,10.0,10.0,6.0,1.0,15.0,18.0,2.0,8.0,3.0,4.0,1.0,1.18,7.5,12.0,1.16,7.75,13.5,1.15,7.0,15.0,1.22,5.5,15.0,1.22,8.0,13.0,2012_2013,84,84,85,82,98.4,73,74,74,72,2.0,1862.6816392706908,1533.1459312037139,11,10,11,10,96.4,329.5357080669769,3,0,0,4,30.169064550578508,24.582145595669502,0.8164585158583058,1.0092834279288476,0.6361199067020973,28.876383354695697,25.56199193146566,1.7678728833732924,1.7215802103160551,0.8062382987230824,5,30,9,2,0,8,1,3,5,2,5,4,0,7
SP1,2013-02-17,Sociedad,Levante,0,12.0,7.0,5.0,7.0,13.0,16.0,12.0,4.0,2.0,5.0,0.0,1.67,3.8,5.0,1.67,3.6,5.25,1.8,3.5,4.2,1.7,3.4,5.5,1.7,3.9,5.5,2012_2013,76,77,74,75,3.0,74,72,74,74,2.5,1590.9066133620775,1525.2868994436922,2,5,0,1,0.5,65.61971391838529,1,5,1,8,24.78019011477385,24.528537266826515,0.7982586115702337,0.7866108792215474,0.9815260752884087,26.18644542378816,24.949831575001348,1.6684864509918218,1.7858939200240156,0.9065064431175974,17,15,7,3,2,7,1,3,3,3,5,3,2,7
